takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
Graig Fawr,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Great Coum,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Great Whernside,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/great-whernside
Green How,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Greenhill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Grey Mares Tail,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Grey Scars,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Gyrn Moelfre,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Haig,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=HGP
Hambledon,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Haresfield,Avon,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Harting,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Haughmond Hill,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Hawkswick,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Hay Bluff,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,https://www.flysouthwales.co.uk/site-guides
Heol Senni,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Herne Bay,Dover,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/herne-bay
Heron Pike,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High And Over,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.shgc.org.uk/highandover
High Cap,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High Street,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High Wheeldon,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Hill End Beach,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Hill Farm,Rutland,,,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Hill Of Noth,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Hogden Law,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Horden,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Hordon,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Hownam,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Huish,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Humbleton Hill,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Ill Bell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Ingleborough,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Jenkin,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=JKH
Johnny Barnes,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Kerloch,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Kettle Sings,Malvern,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/pinnacle-meniu
Kilnsey,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/kilnsey
Kimmeridge,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
King Tor,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/king-tor
Kings Seat,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Kintail,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Knitson,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Knock Hill,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Knock Of Formal,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Langdales,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=GLG
Langholm,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Latrigg,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=LTR
Lawley,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Leavesleys Hill,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Leckhampton,XClent,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/leckhampton
Liddington,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/liddington
Little London,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Little Mell Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Little Wyvis,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Llanbedr,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Llandewi Brefi,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Llandinam,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Llangollen,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Llangorse,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Llantysilio,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Loadpot Hill,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Lobden,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Loch Torridon,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Lochcraig Head,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/lochcraig-head
Lochindorb,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Lochlyock Hill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Long Knoll,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Long Mountain,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Long Mynd,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,http://www.longmynd.org/?page_id=284
Long Mynd Black Knoll,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Longridge,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/longridge/
Longstone Edge,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Lords Seat,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/lords-seat
Lowther,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Lumsden Law,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Magic,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Maiden Castle,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Mallerstang,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Malvern,Malvern,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Mam Tor,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/mam-tor-nw
Marske,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Mauld,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall A Bhuachaille,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall A Bhuiridh,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall A Chaorainn,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall An T-Seallaidh,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Bhanbhaid,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Donn,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall Leacachain,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall Monachyle,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Nan Bradan Leathan,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Melmerby Low Scar,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Mendips,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Menstrie,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Mercury,Sky Surfing,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Mere,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Merthyr,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Mid Eildon,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Middle Of Nowhere,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Middleark,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Milk Hill White Horse,Grupa 303,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/milk-hill-white-horse
Milk Massif,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/milk-hill
Millington,Cayley,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Model Ridge,North Yorks,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Moel Accre,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Moel Berfedd,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/10
Moel Eilio,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/5
Moel Famau,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Molls Cleuch Dod,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Moneylaws,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Monksdown,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/MonksDown.pdf
Moorfoots,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Morrone,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Moruisg,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Morven,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Mount Benger,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/mountbenger
Mount Caburn,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Much Marcle,Malvern,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/main-much-marcle
Murton Pike,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=MTP
Mynydd Llysiau,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Mynydd Meio,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Myreton,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Na Cnapanan,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Nant,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Nant Y Moel,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Near Abington,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Nevis Range,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Newburgh,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Newgale,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Newhaven,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Nont Sarahs,Derbyshire,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/nont-sarahs/
North Luffenham,Rutland,,,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Nr Broughton,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Nr Dolgarrog,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Old Bewick,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Pandy,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pandy Ridge,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Panorama,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Parlick,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/parlick/
Parracombe,North Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Pen Dinas,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Pen Y Fan,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pendle,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/pendle/
Penmaen Bach,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Penycloddiau,North Wales,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Penyghent,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Pinnacle Hill,Malvern,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Pontlottyn,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pressendye,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Primrose Valley,Cayley,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Quinag,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Quiraing,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Radar Masts,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Rebecca,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=RBA
Red Pike,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Red Screes,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Reighton,Cayley,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Rhiw Wen,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Ringstead,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Roaches,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Robinson,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Roel Gate,XClent,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Rough Knowe,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Rushup,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Rutland Airsports,Rutland,,,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,https://rutlandairsport.wordpress.com/site-guide/
Rybury,Grupa 303,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/rybury
Saddle Yoke,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Sandymouth,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Sarn,Long Mynd,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Scales Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Schiehallion,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Seat Sandal,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Selsley,Avon,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Semer Water,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/semer-water
Seven Sisters,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Sgor Gaoithe,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr An Airgid,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr An Fhuarail,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sgurr Finniosgaig,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Sgurr Na Feartaig,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Sharpenhoe,Dunstable,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://dunstablehpc.com/site-guides/sharpenhoe-site-guide/
Shining Tor,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Skiddaw,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Skirrid,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Slaggyford,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Sma Glen,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Snowdon,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Sourton,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/sourton
South Cerney,XClent,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Southbourne,Isle of Wight,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Souther Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SRF
Sow Of Athol,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Sron A Gharbh Choire Bhig,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
St Bees,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SBS
St Cats,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,
St. Aldhelms,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
St. Bees,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Stags Fell,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/stags-fell
Stanage,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/stanage
Standon Hill,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Stoodley Pike,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Strath Rusdale,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Strathyre,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Stronend,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Struddick,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Sugar Hill,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/sugar-hill
Sugar Loaf,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Suidhe Fhearghas,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Swallowcliffe,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Swarth Fell,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Swindale,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Swinside,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=SWS
Tailbridge,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/tailbridge
Talybont,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Tarmachan,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Telegraph Hill,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Threlkeld Knotts,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Thundergay,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Thurnham,Dover,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/thurnham
Tinto,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Tinto East,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Tops Of Fichell,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Treak Cliff,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/treak-cliff
Tremmaen,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Trentishoe,North Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/trentishoe
Tresparret,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Triscombe,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Troutbeck,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=TBK
Tudhope Hill,Northumbria,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Ubley,Gap,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Uffington,Thames Valley,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/uffington-white-horse
Ullock,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=ULP
Unknown,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Walla,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=WAC
Warren,Dover,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/warren
Wasdale Screes,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
West Lomand,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Westbury,Gap,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Westward Ho!,North Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://ndhpc.co.uk/sites_guide/cornborough
Wether Fell,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/wether-fell
