takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
Ennerdale,Cumbria,54.52008,-3.3957,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Eyam,Derbyshire,53.29617,-1.69618,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/eyam-edge
Eype,Condors,50.71583,-2.77895,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Fairsnape,Pennine,53.91135,-2.617225,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/parlick/
Fan Brycheiniog,SW Wales,51.87991,-3.70435,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fan Frynych,SW Wales,51.89755,-3.510595,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fan Gyhirych,SW Wales,51.85895,-3.62795,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Farleton,Dales,54.21823,-2.70955,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=FKT
Fast Heugh,LLSC,55.54987,-2.95538,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/fastheugh
Feshiebridge,Highland,57.09047,-3.84713,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Ffarmers,SW Wales,52.1126,-3.97267,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Fforest Farm,Joint Services,52.16525,-3.33028,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Firle,Southern,50.83497,0.081015,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Fochriw,SW Wales,51.73535,-3.306415,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Foel Fadian,Mid Wales,52.543825,-3.730015,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Foreman Hill,Aberdeen,57.500895,-2.716795,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Freathy,South Devon,50.344935,-4.24835,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Fremington,Dales,54.39755,-1.92925,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/fremington-edge
Friar Waddon,Condors,50.66747,-2.50895,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Frocester,Avon,51.70922,-2.29993,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Fuar Mhonadh,SMPC,56.85597,-4.21438,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Gallt Yr Ogof,Snowdonia,53.10545,-3.95147,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Gam Rhiw,Mid Wales,52.24465,-3.52982,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Gargunnock Hills,LLSC,56.09398,-4.16061,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Garret,Snowdonia,53.130375,-4.09969,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Garway,SE Wales,51.920355,-2.822335,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Glen Clova,Aberdeen,56.823025,-3.02755,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glen Ogle,SMPC,56.42518,-4.32393,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glencoe,SMPC,56.62842,-4.84147,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glenfinna,SMPC,56.88111,-5.450175,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Glyder,Snowdonia,53.092355,-3.997325,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/11
Golden Ball,Thames Valley,51.37275,-1.82039,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/golden-ball
Gorllwyn,Snowdonia,52.95441,-4.13307,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Gragareth,Dales,54.20421,-2.47841,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Active Edge school site,
Graig Fawr,SW Wales,51.75305,-3.99029,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Great Coum,Dales,54.24703,-2.45715,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Great Whernside,Dales,54.17188,-2.00633,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/great-whernside
Green How,Cumbria,54.44812,-3.246415,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Greenhill,LLSC,55.58776,-3.700225,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Grey Mares Tail,LLSC,55.41957,-3.32182,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Grey Scars,Dales,54.141255,-2.41602,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Gyrn Moelfre,North Wales,52.85125,-3.20795,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Haig,Cumbria,54.549675,-3.599365,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=HGP
Hambledon,Wessex,50.914615,-2.22205,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Haresfield,Avon,51.7793,-2.25599,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Harting,Sky Surfing,50.95948,-0.87007,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Haughmond Hill,Long Mynd,52.719635,-2.687735,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Hawkswick,Dales,54.12898,-2.05297,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Hay Bluff,Joint Services,52.02262,-3.103875,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,https://www.flysouthwales.co.uk/site-guides
Heol Senni,SW Wales,51.8892,-3.58188,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Herne Bay,Dover,51.375045,1.175235,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.dfhgc.org/sites/herne-bay
Heron Pike,Cumbria,54.46479,-2.99615,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High And Over,Southern,50.79118,0.14232,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://www.shgc.org.uk/highandover
High Cap,Northumbria,54.70132,-2.526485,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High Street,Cumbria,54.493725,-2.862045,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
High Wheeldon,Derbyshire,53.190085,-1.850865,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Hill End Beach,SW Wales,51.580415,-4.287775,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Hill Farm,Rutland,52.69155,0.81357,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Hill Of Noth,Aberdeen,57.35942,-2.816895,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Hogden Law,Northumbria,55.407675,-2.07423,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Horden,North Yorks,54.76379,-1.29924,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Hordon,North Yorks,54.791255,-1.311755,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Hownam,Northumbria,55.48852,-2.329,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Huish,Thames Valley,51.37337,-1.78157,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Humbleton Hill,Northumbria,55.54903,-2.05217,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Ill Bell,Cumbria,54.494695,-2.944195,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Ingleborough,Dales,54.17053,-2.38332,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Jenkin,Cumbria,54.63073,-3.120965,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=JKH
Johnny Barnes,Dales,54.231355,-2.55285,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Kerloch,Aberdeen,56.98236,-2.503035,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Kettle Sings,Malvern,52.0769,-2.33928,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/pinnacle-meniu
Kilnsey,Dales,54.1057,-2.04653,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,https://www.dhpc.org.uk/site-guide/kilnsey
Kimmeridge,Wessex,50.61489,-2.104835,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
King Tor,South Devon,50.619725,-3.823875,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/king-tor
Kings Seat,SMPC,56.481015,-3.24962,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Kintail,Highland,57.222515,-5.40846,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Knitson,Wessex,50.62963,-1.99473,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Knock Hill,Aberdeen,57.58362,-2.77698,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Knock Of Formal,Aberdeen,56.67662,-3.2127,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Langdales,Cumbria,54.4554,-3.104655,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=GLG
Langholm,Northumbria,55.19375,-3.01533,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Latrigg,Cumbria,54.6126,-3.1208,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=LTR
Lawley,Long Mynd,52.58052,-2.73953,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Leavesleys Hill,Long Mynd,52.50114,-3.03457,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Leckhampton,XClent,51.86505,-2.06652,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/leckhampton
Liddington,Thames Valley,51.51725,-1.70132,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/liddington
Little London,Mid Wales,52.48875,-3.41212,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Little Mell Fell,Cumbria,54.606925,-2.890945,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Little Wyvis,Highland,57.64492,-4.63332,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Llanbedr,SE Wales,51.90815,-3.122905,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Llandewi Brefi,Mid Wales,52.16727,-3.971565,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Llandinam,Mid Wales,52.471895,-3.42457,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Llangollen,North Wales,52.95615,-3.13631,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Llangorse,SE Wales,51.93855,-3.2232,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Llantysilio,North Wales,52.99828,-3.26452,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Loadpot Hill,Cumbria,54.55643,-2.84407,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Lobden,Pennine,53.661275,-2.15541,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Loch Torridon,Highland,57.56567,-5.595895,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Lochcraig Head,LLSC,55.452,-3.3145,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/lochcraig-head
Lochindorb,Highland,57.40333,-3.69412,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Lochlyock Hill,LLSC,55.58799,-3.69897,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Long Knoll,Wessex,51.13749,-2.2909,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Long Mountain,Long Mynd,52.67568,-3.0631,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Long Mynd,Long Mynd,52.52245,-2.88137,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,http://www.longmynd.org/?page_id=284
Long Mynd Black Knoll,Long Mynd,52.494585,-2.8957,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Longridge,Pennine,53.85948,-2.54372,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/longridge/
Longstone Edge,Derbyshire,53.25455,-1.695635,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Lords Seat,Derbyshire,53.3481,-1.8218,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/lords-seat
Lowther,LLSC,55.37818,-3.75755,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Lumsden Law,Northumbria,55.34366,-2.43517,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Magic,SE Wales,51.888485,-3.14114,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Maiden Castle,Condors,50.6968,-2.468465,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Mallerstang,Dales,54.420285,-2.30946,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Malvern,Malvern,52.07678,-2.33935,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Mam Tor,Derbyshire,53.34995,-1.80867,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/mam-tor-nw
Marske,North Yorks,54.595635,-1.011055,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Mauld,Highland,57.40223,-4.66152,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall A Bhuachaille,Highland,57.18303,-3.67267,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall A Bhuiridh,SMPC,56.61175,-4.84418,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall A Chaorainn,SMPC,56.739475,-5.090165,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall An T-Seallaidh,SMPC,56.36672,-4.34837,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Bhanbhaid,SMPC,56.863775,-5.091255,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Donn,Highland,57.25252,-4.36915,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall Leacachain,Highland,57.75313,-4.9743,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Meall Monachyle,SMPC,56.34988,-4.48517,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Meall Nan Bradan Leathan,Highland,57.70198,-4.51005,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Melmerby Low Scar,Northumbria,54.73657,-2.57178,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Mendips,Wessex,51.26302,-2.73075,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Menstrie,LLSC,56.15962,-3.84355,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Mercury,Sky Surfing,50.97413,-1.03855,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,http://skysurfingclub.co.uk/sites-guide/
Mere,Wessex,51.10858,-2.272205,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
Merthyr,SW Wales,51.72333,-3.33597,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Mid Eildon,LLSC,55.58695,-2.70832,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Middle Of Nowhere,Highland,56.911,-4.318965,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Middleark,Dales,54.39815,-2.3607,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Milk Hill White Horse,Grupa 303,51.37282,-1.85684,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/milk-hill-white-horse
Milk Massif,Thames Valley,51.37321,-1.7441,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/milk-hill
Millington,Cayley,53.95217,-0.72655,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Model Ridge,North Yorks,54.42238,-1.1927,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Moel Accre,North Wales,53.0672,-3.24137,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Moel Berfedd,Snowdonia,53.08238,-4.0101,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/10
Moel Eilio,Snowdonia,53.10893,-4.14007,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/5
Moel Famau,North Wales,53.13865,-3.25977,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Molls Cleuch Dod,LLSC,55.445425,-3.35529,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Moneylaws,Northumbria,55.60686,-2.205535,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Monksdown,Wessex,50.98638,-2.087075,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/MonksDown.pdf
Moorfoots,LLSC,55.77353,-3.04622,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Morrone,Highland,56.98075,-3.42837,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Moruisg,Highland,57.51735,-5.16415,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Morven,Aberdeen,57.12432,-2.99882,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Mount Benger,LLSC,55.53187,-3.09345,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/mountbenger
Mount Caburn,Southern,50.86133,0.050325,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Much Marcle,Malvern,51.99117,-2.53972,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.joomla.malvern-hang.org.uk/index.php/main-much-marcle
Murton Pike,Northumbria,54.60163,-2.41442,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=MTP
Mynydd Llysiau,SE Wales,51.9469,-3.158625,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Mynydd Meio,SW Wales,51.586525,-3.280885,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Myreton,LLSC,56.16015,-3.84343,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Na Cnapanan,Highland,56.96742,-4.5118,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Nant,Snowdonia,52.96924,-4.459285,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Nant Y Moel,SW Wales,51.632525,-3.52589,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Near Abington,LLSC,55.486375,-3.67649,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Nevis Range,SMPC,56.84188,-4.97152,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Newburgh,LLSC,56.35788,-3.19452,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Newgale,SW Wales,51.83807,-5.112865,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Newhaven,Southern,50.782,0.04792,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Nont Sarahs,Derbyshire,53.61865,-1.97303,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/nont-sarahs/
North Luffenham,Rutland,52.63035,-0.60998,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,
Nr Broughton,LLSC,55.61485,-3.39281,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Nr Dolgarrog,Snowdonia,53.17441,-3.87424,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Old Bewick,Northumbria,55.48752,-1.87987,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Pandy,SE Wales,51.90795,-2.99456,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pandy Ridge,SE Wales,51.93762,-3.00817,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Panorama,North Wales,52.98267,-3.13775,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Park Fell,Dales,54.18967,-2.35993,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,Active Edge school site,"Training site, contact Active Edge before flying https://www.activeedge.co.uk/"
Parlick,Pennine,53.89987,-2.61796,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/parlick/
Parracombe,North Devon,51.17836,-3.87586,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Pen Dinas,Mid Wales,52.39909,-4.089325,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Pen Y Fan,SW Wales,51.88303,-3.44538,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pendle,Pennine,53.857325,-2.33822,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/pendle/
Pendle East,Pennine,53.871805,-2.29665,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,No flying,
Penmaen Bach,Snowdonia,53.28425,-3.87592,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Penycloddiau,North Wales,53.2048,-3.30875,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Penyghent,Dales,54.159015,-2.250465,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Pinnacle Hill,Malvern,52.07676,-2.33912,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Pontlottyn,SW Wales,51.738675,-3.281915,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Pressendye,Aberdeen,57.167715,-2.84776,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Primrose Valley,Cayley,54.19188,-0.2823,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Quinag,Highland,58.19839,-5.023595,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Quiraing,Highland,57.6291,-6.28901,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Radar Masts,Northumbria,54.7572,-2.574685,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Rebecca,Cumbria,54.19645,-3.182425,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=RBA
Red Pike,Cumbria,54.52747,-3.29862,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Red Screes,Cumbria,54.46935,-2.93378,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Reighton,Cayley,54.16498,-0.24596,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Rhiw Wen,SW Wales,51.855975,-3.848115,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Ringstead,Wessex,50.640175,-2.34191,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Roaches,Derbyshire,53.169285,-2.003125,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Robinson,Cumbria,54.53732,-3.23605,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Roel Gate,XClent,51.91705,-1.924425,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Rough Knowe,LLSC,55.52201,-2.99485,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Rushup,Derbyshire,53.34732,-1.82382,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Rutland Airsports,Rutland,52.630445,-0.605775,East,https://t.me/joinchat/1oNELt0BqesxNjJk,,,https://rutlandairsport.wordpress.com/site-guide/
Rybury,Grupa 303,51.37278,-1.88167,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,https://www.tvhgc.co.uk/rybury
Saddle Yoke,LLSC,55.38602,-3.34808,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Sandymouth,South Devon,50.85997,-4.55508,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Sarn,Long Mynd,52.50295,-3.14252,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Scales Fell,Cumbria,54.63858,-3.02565,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Schiehallion,SMPC,56.666075,-4.07636,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Seat Sandal,Cumbria,54.49046,-3.03585,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Selsley,Avon,51.72742,-2.25043,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.avonhgpg.co.uk/sites/sites.php
